Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
1999-11-30T00:00:00Z,0.000000,0.000000,0,99.99,99.99,99.99,1,0,15
1999-11-30T00:00:00Z,0.000000,0.000000,0,99.99,99.99,99.99,1,0,75
2020-07-08T13:23:41Z,38.290394,-104.283768,1431,0.68,0.98,1.19,3,12,90
2020-07-08T19:26:50Z,38.295536,-104.633751,1469,1.48,3.41,3.72,3,8,139
2020-07-09T01:28:38Z,38.295471,-104.633789,1459,1.09,1.60,1.93,3,11,95
2020-07-09T07:30:56Z,38.295498,-104.633759,1461,0.92,1.38,1.66,3,12,97
2020-07-09T13:33:15Z,38.279026,-104.344856,1431,0.79,1.05,1.32,3,12,91
2020-07-09T19:35:12Z,38.279030,-104.344849,1435,0.93,1.26,1.57,3,11,90
2020-07-10T01:37:09Z,38.279049,-104.344833,1434,0.88,1.08,1.40,3,12,90
2020-07-10T07:39:05Z,38.279030,-104.344849,1432,0.91,1.44,1.71,3,10,90
2020-07-10T13:41:03Z,38.279034,-104.344841,1433,0.76,1.05,1.30,3,12,90
2020-07-10T19:42:59Z,38.279011,-104.344841,1432,0.90,1.42,1.68,3,12,90
2020-07-11T01:44:57Z,38.279011,-104.344849,1429,0.69,0.99,1.21,3,12,90
2020-07-11T07:46:52Z,38.279034,-104.344826,1431,0.80,1.25,1.48,3,12,90
2020-07-11T13:48:48Z,38.279034,-104.344841,1436,1.13,1.83,2.16,3,10,90
2020-07-11T19:50:44Z,38.279015,-104.344826,1431,0.86,1.42,1.66,3,12,90
2020-07-12T01:52:40Z,38.279018,-104.344849,1433,1.22,1.61,2.02,3,11,90
2020-07-12T07:54:35Z,38.279026,-104.344856,1432,0.78,1.24,1.47,3,11,90
2020-07-12T13:56:31Z,38.279015,-104.344826,1431,0.71,1.06,1.27,3,12,91
2020-07-12T19:58:27Z,38.279083,-104.344856,1433,0.97,1.17,1.52,3,10,90
2020-07-13T02:00:23Z,38.279041,-104.344849,1431,0.77,1.23,1.45,3,12,90
2020-07-13T08:02:20Z,38.279026,-104.344841,1433,0.69,1.21,1.40,3,12,90
2020-07-13T14:04:18Z,38.279034,-104.344841,1435,0.67,0.97,1.18,3,12,90
2020-07-13T20:06:14Z,38.279034,-104.344849,1434,0.71,1.21,1.40,3,12,90
2020-07-14T02:08:13Z,38.279037,-104.344856,1435,0.84,1.27,1.52,3,11,90
2020-07-14T08:10:11Z,38.279045,-104.344818,1430,0.77,1.34,1.54,3,12,91
2020-07-14T14:12:07Z,38.279037,-104.344856,1435,0.67,1.02,1.22,3,12,90
2020-07-14T20:14:05Z,38.279011,-104.344849,1442,0.75,1.32,1.52,3,12,90
2020-07-15T02:16:03Z,38.279034,-104.344841,1435,0.68,1.06,1.26,3,12,91
2020-07-15T08:17:59Z,38.279022,-104.344826,1435,0.75,1.28,1.48,3,12,90
2020-07-15T14:19:53Z,38.279018,-104.344841,1435,0.71,0.96,1.20,3,12,90
